left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,depth,symmetry,label
177.85766414174324,179.76928566031305,174.07064335096746,173.41168740373766,67.078125,1.9116215185698024,0
178.15652392690626,179.89698666858715,173.71504224571876,173.52850950178947,66.65625,1.7404627416808864,0
178.1478279061199,179.39738246180676,172.62022784788007,174.13785890383969,67.078125,1.2495545556868706,0
177.72864683617587,178.53255273865216,173.06021474772427,173.4498213304723,66.234375,0.8039059024762878,0
179.71053449381213,178.39912909749103,171.05685384107136,173.16067758221598,65.109375,1.3114053963211063,0
177.87788047355386,173.43268242297424,170.20764455066669,171.0274098267809,59.765625,4.44519805057962,0
174.5087811992346,174.42514292737476,173.89271934396103,168.2546569679491,56.109375,0.08363827185982586,0
176.12484831829792,176.19670167388927,174.30443601915067,166.54391791880573,51.75,0.07185335559134387,0
177.56472917856615,171.33647001987168,171.9164604803935,163.21807694265325,47.109375,6.22825915869447,0
177.8327641096713,173.5258815548233,170.72900109516652,163.72718204004124,44.296875,4.306882554848016,0
175.6210138958626,168.81028817323823,171.88482709437815,159.01070404247756,39.375,6.810725722624369,0
177.2145103816707,163.2216985649663,169.3149901904168,155.864284270287,33.890625,13.992811816704403,0
173.9715117572866,157.1996048329079,161.83296943625717,149.13874114163434,20.953125,16.771906924378698,0
177.68750556273656,155.18872424505602,163.37552185603505,145.66807900185466,19.125,22.49878131768054,0
178.3181898985069,160.31425036231258,165.3991790457882,148.60954424277222,20.8125,18.00393953619431,0
174.29167352778205,166.9995558978343,170.7481898210559,154.9382464407898,26.71875,7.2921176299477395,0
179.8466664333718,160.89420000647996,168.73023749802374,150.8772926931977,26.4375,18.952466426891846,0
176.96813355394715,168.2683520118558,168.88931062510065,160.68909520269685,40.5,8.699781542091358,0
179.1915841726386,173.96871845192152,168.52023926331472,165.54538995819192,43.59375,5.222865720717095,0
179.71603247621368,174.37717066421953,168.49123840132017,167.1545136045765,46.40625,5.33886181199415,0
177.80268665259823,174.00068821299217,169.06758113722196,168.90665645330773,50.90625,3.801998439606052,0
179.52480008047453,175.51482978780922,167.08967718712677,171.03867193322895,53.15625,4.009970292665315,0
177.8391609597848,176.12034875210486,170.21570305199202,170.04420780159538,58.640625,1.718812207679946,0
178.8524388851941,176.39765241146785,172.7301246805436,169.70462103448966,63.0,2.4547864737262444,0
178.94538117561592,176.7959100844861,170.64046610218156,171.95405224467302,65.671875,2.1494710911298114,0
178.70936171821026,179.29630313332814,169.63251090898936,174.2200173198098,67.5,0.5869414151178773,0
179.26535133858948,179.51902908178448,169.99953031357393,174.08287506407186,67.078125,0.2536777431949986,0
179.27194750654536,179.75747235713368,170.21167121930029,174.64794724373084,67.640625,0.4855248505883196,0
179.56289142218705,179.6306692125709,170.20374766743245,175.18626590024218,67.640625,0.06777779038384324,0
177.72554575894048,178.49857064775878,172.7435759430907,173.6182549528117,68.625,0.7730248888182985,0
177.13522748476638,177.89590298127953,173.95484752016145,172.4412445372921,67.640625,0.7606754965131586,0
176.67483851222823,177.97515904251787,173.89695186266647,172.5430711480616,67.21875,1.300320530289639,0
176.6188149352852,178.3436158034299,174.75201100993155,172.03869183427074,67.5,1.7248008681447118,0
178.0027002834506,179.6375152984871,172.4700163350969,174.3021358045765,66.796875,1.6348150150365086,0
177.2563953566772,179.51970452105093,172.865288082269,173.96236909638577,66.9375,2.2633091643737373,0
174.8585083377792,179.59404962701396,168.99204156511513,170.15443571228704,112.921875,4.73554128923476,1
175.22909739472968,179.33075315989745,169.0354135551034,170.13201440724671,112.5,4.101655765167777,1
175.15071754796048,179.15771164036923,168.906159079036,170.17419528228024,112.5,4.006994092408746,1
175.1655051841461,179.47336965008105,168.923342348997,170.30223438716465,112.640625,4.307864465934955,1
175.4749645665902,179.2426008063835,168.6170875229938,170.4258678348899,112.359375,3.767636239793319,1
175.80177325889176,178.47610586299697,168.83381280438243,169.93665492753308,113.0625,2.674332604105217,1
175.80804450259777,179.45555914442784,168.45875427067875,170.41374886853123,114.328125,3.647514641830071,1
175.40278609258777,179.53588881032144,168.32942654634522,170.4843251452955,113.90625,4.133102717733664,1
175.3779057661896,179.3258421200509,168.56347911768702,170.1841565660913,113.484375,3.9479363538613086,1
174.60552739566103,179.28187799949023,167.78917818847117,170.36339418647697,112.78125,4.676350603829206,1
173.15722658736908,178.59662668386252,167.1349948489691,171.54716036036538,114.046875,5.4394000964934435,1
172.62547036831714,178.23003366792824,167.50196509288781,171.57079863125787,114.046875,5.604563299611101,1
172.9575378652344,179.84252335278873,167.91455484606266,170.16791184519982,111.234375,6.8849854875543315,1
174.37613450324932,179.59595947499741,168.23810998819718,170.51018639760792,108.28125,5.219824971748096,1
174.9540797960365,176.66408319614195,167.16188059370526,168.85462667000473,105.46875,1.7100034001054496,1
174.26868773111943,176.53775745366403,167.01839233771196,166.6200876053992,99.421875,2.2690697225446,1
176.190563264553,175.2278382247368,166.7774689585152,165.97664382361367,95.765625,0.9627250398162062,1
174.1428546078382,175.63833332882157,165.61795179899224,166.59033641286146,93.796875,1.4954787209833853,1
172.32825410384442,177.0980942976892,163.5504652353853,167.2918753751554,89.4375,4.769840193844772,1
172.93994482452496,174.19116774285843,162.31646370839732,165.09523452845707,82.40625,1.2512229183334682,1
171.45109305697474,173.46694831990067,158.7577802952437,162.76135379267765,76.21875,2.0158552629259248,1
167.5621811265529,175.08959460460972,155.58951895137108,163.0142416580933,73.546875,7.527413478056815,1
160.34373673381205,178.38698038550666,153.4143239931746,163.37270923490692,69.890625,18.04324365169461,1
163.49237060729791,178.48148722620778,152.01807324283703,165.47861738961,68.203125,14.989116618909861,1
163.6932970561516,178.52061280158037,153.70056688554806,165.1564396268619,69.328125,14.827315745428763,1
166.9730550479135,178.372460463454,155.79434945926474,165.2879063416578,73.6875,11.399405415540485,1
166.44229957597474,178.34043095819334,156.27662324640605,165.59079585496121,79.875,11.898131382218594,1
172.05747316281904,175.5807752013973,159.9105340518382,165.34677411187138,85.21875,3.523302038578265,1
173.59641161585353,176.35243325086128,162.4147883618193,165.57601204182657,89.859375,2.7560216350077553,1
172.72702026107146,178.5551263192422,163.56672800201395,167.42570171894403,95.0625,5.828106058170732,1
173.95813329875278,179.47868530988123,165.41682503563305,168.82074504959675,101.53125,5.520552011128444,1
173.15168774998781,178.83330521285419,166.2453278205967,168.50774387963105,104.90625,5.68161746286637,1
172.98706058092372,179.3365413282061,166.92244616735226,168.82439447335526,108.5625,6.349480747282371,1
174.7543438885142,177.31947755493712,166.96725577407332,169.4633182829623,110.8125,2.5651336664229234,1
176.32102507392526,177.4777439121864,167.3785302771225,170.21265977072963,112.359375,1.1567188382611562,1
176.0823264005388,179.82851041895796,167.04382227354577,172.09094098041203,111.9375,3.7461840184191715,1
176.40251661317345,179.95469315243622,166.9637186078553,172.36227135904463,113.0625,3.552176539262774,1
177.34648851882983,179.54602233206876,166.12450448167053,172.95660920822172,113.484375,2.1995338132389293,1
177.94600229777828,178.62883767645357,166.58546094983993,172.53315882475025,112.640625,0.6828353786752928,1
177.32542358875347,179.30094899876238,166.2315971023121,172.94103699979416,113.0625,1.9755254100089132,1
178.0706620006625,179.32181391324744,167.03512731863046,172.86085224689268,111.515625,1.2511519125849304,1
177.04402315475892,179.71903229384532,166.51594827673034,173.23620225712216,110.390625,2.6750091390863986,1
176.2390958765278,178.96935833312702,165.97070526844536,173.61945429539455,112.21875,2.730262456599206,1
175.69950814414568,179.008766203098,166.63952889052618,172.82125312136574,113.0625,3.3092580589523095,1
175.24214033847056,178.90861616799162,166.5762953977482,172.77386276514662,113.0625,3.6664758295210618,1
175.46367992340285,179.13000409715062,166.80512737359103,172.4772744947994,113.0625,3.6663241737477676,1
175.38277290236474,179.28213102090544,166.86541357158478,172.43527432717715,110.671875,3.899358118540704,1
175.76025495635068,179.17348356755159,167.05288685965448,172.27346524269348,110.671875,3.413228611200907,1
176.27388629621586,179.56988437863708,167.25355072703186,172.15014476239415,110.671875,3.295998082421221,1
175.73520781306726,179.72675224805204,167.0246822011878,172.0300612621835,110.671875,3.9915444349847746,1
175.0014788161603,179.6876026769838,166.42693825902737,172.17350228085226,112.21875,4.6861238608235,1
175.43090673662473,179.93635816196854,167.5983989434663,170.78795053404954,110.25,4.505451425343807,1
173.5977321742969,179.869252329721,165.71212431655286,170.5763139641862,103.78125,6.271520155424099,1
171.30597886788107,179.98205422067866,164.9834884817401,169.8254470673438,97.03125,8.676075352797596,1
171.12411433793795,178.06847138341456,164.70982980161347,167.48673184476826,94.921875,6.9443570454766075,1
169.55878872945254,176.8235379523826,161.9329960289208,166.59517923436337,89.4375,7.26474922293005,1
171.25583756520274,173.72266364836008,162.60025111530467,164.3275239981721,85.78125,2.4668260831573434,1
169.87794107081453,173.57041150780566,159.06969173134226,163.65653046500955,80.4375,3.6924704369911296,1
168.7068541775489,176.09744524657594,158.02106045112902,164.6901512818252,76.359375,7.390591069027039,1
166.68476216795574,177.34685627071988,157.10792069970066,163.25303222435085,72.703125,10.662094102764144,1
164.81391919248208,179.50302866834306,154.89275504406493,163.10489540100247,71.71875,14.689109475860988,1
164.20341595670013,177.94905891308153,154.29477821892783,161.66287457260242,69.46875,13.745642956381403,1
165.54678728241342,177.32806003757605,154.68895168741147,161.23641283109356,69.609375,11.781272755162632,1
166.46934177639332,179.9937239143948,154.5877710978182,163.44727730661546,71.71875,13.52438213800147,1
166.04411442828973,179.38051590316772,155.46317311310318,163.7129852735806,75.234375,13.336401474877988,1
168.98396566539,174.70171690954564,159.65724706828695,161.71266754426168,77.765625,5.717751244155636,1
173.1575311207584,178.34931475589107,160.45639548662797,165.8950020627588,85.640625,5.19178363513268,1
174.55345236259464,176.85081333440007,160.6857295617872,166.89369113429413,86.625,2.297360971805432,1
176.08750914234744,178.67819762449295,162.98405582079067,168.7882394648641,94.078125,2.5906884821455094,1
176.19006161807857,177.78108965625555,164.5941547765977,168.04139834738953,97.3125,1.5910280381769724,1
174.48790719368566,178.40904281590463,166.61230264569284,167.56007222351982,100.40625,3.9211356222189693,1
174.9864871646585,178.8084705797623,166.81253571594078,167.96010908275912,103.21875,3.821983415103773,1
176.7336530120636,178.4930591787849,167.52396573022338,169.17688798102094,107.015625,1.7594061667213055,1
175.62159659968438,178.2784758588814,167.6034320011765,169.138271284631,108.84375,2.6568792591970123,1
176.9656302937072,178.34764633570612,168.25188292500636,169.3870238646762,111.234375,1.3820160419989236,1
176.67750551484002,177.73663866417672,168.13290780685907,169.03336938810597,111.234375,1.0591331493367022,1
176.49604337563667,179.09826106677858,168.28750580395862,170.2243065597135,111.09375,2.6022176911419024,1
176.47667141091046,179.2147912920827,168.0378964540132,169.4868769894505,113.0625,2.7381198811722527,1
176.64291576229343,179.82947735016816,167.5225743492003,170.02684242011136,112.921875,3.186561587874735,1
175.30654687697051,179.60419900671977,165.77471979394443,171.9479207026167,114.75,4.2976521297492525,1
175.7428919918776,179.40972437286598,165.78936355122372,172.16733188385393,113.90625,3.6668323809883816,1
176.37490369949316,179.99219244002452,166.75066950867424,171.5755312852758,111.515625,3.6172887405313645,1
175.68974230165855,179.7962049906417,166.90630946758878,170.79284029955824,112.078125,4.106462688983157,1
175.94022254745295,179.01767918688674,167.37090346836106,170.15507762120353,111.234375,3.077456639433791,1
175.45589023925632,179.8439831230215,167.13377589827002,171.51710636188054,115.171875,4.388092883765182,1
174.72301503504087,179.88920603735565,167.09807079032143,171.28725995627812,116.015625,5.1661910023147755,1
174.37223409719667,179.8838018916699,166.98619094592937,171.03394716688862,115.453125,5.511567794473223,1
175.30636234985664,178.9344977491365,167.32380143016525,170.4065914349217,116.15625,3.62813539927987,1
174.1082680852333,179.61839324173812,167.0565668332502,171.27138176155503,114.890625,5.510125156504813,1
174.42320304825353,179.70079627157386,167.23457235084783,171.35149059698932,115.171875,5.277593223320338,1
174.04168561986194,179.2001028270422,167.57445553781898,171.6536634570082,115.171875,5.158417207180264,1
173.85902593347765,179.49284392382611,167.23034953146868,170.71470128590235,114.1875,5.6338179903484615,1
174.9763056214678,179.7650734908771,167.57533752652876,169.53264148474395,112.078125,4.788767869409327,1
174.50302890415054,179.78551154087722,165.90979188241565,170.1034502086574,107.296875,5.282482636726684,1
176.32786786856914,177.50966239376157,165.77845591236255,168.98390319614597,100.125,1.18179452519243,1
173.78521796770545,177.2314298227521,165.53113296730353,167.47204855508218,96.328125,3.4462118550466414,1
171.0849141484664,178.20225338397503,161.21576456075124,168.6761072341405,93.375,7.117339235508638,1
172.66529872436053,175.99792606196408,161.1240656123302,166.72850502225538,90.421875,3.3326273376035545,1
167.85218507583605,176.0739916934983,160.78695504050853,163.6398876658919,88.453125,8.221806617662253,1
167.5935304708186,178.6972071615202,156.27160892404746,167.3180708921421,83.953125,11.103676690701604,1
166.69443860864985,179.58824030151692,155.04642175765682,166.67480641530605,75.9375,12.893801692867072,1
167.05753172046104,176.73186141882002,155.89423456363042,161.98981746884857,76.359375,9.674329698358974,1
165.19235233005685,176.4033800339753,154.33668467175926,161.08489144694596,73.265625,11.211027703918461,1
166.6083592020545,173.84563477895153,155.60481835030498,157.9847686852399,70.875,7.237275576897048,1
165.45266328292448,174.64881568781243,154.45378380378665,159.68247429543877,73.265625,9.196152404887954,1
169.60404980556928,174.61919355766554,159.37382546989443,158.74645877681743,75.65625,5.0151437520962645,1
169.5532509826613,176.08926950561292,159.16176049473907,162.51846393763523,79.875,6.536018522951622,1
170.79148704529248,177.91450843311284,159.73412362733544,164.69948049197276,85.78125,7.1230213878203585,1
171.22535772122694,175.4906287567987,160.87698709586863,164.71934119913993,91.265625,4.265271035571772,1
174.03066392137524,176.9763373490427,162.86365237666607,166.94705346644866,94.921875,2.945673427667458,1
174.0958152119034,178.2798347098666,164.84824753143178,166.9094008816865,99.140625,4.184019497963192,1
176.1242082591639,178.1286689866428,168.36689761444245,165.58097196658386,101.390625,2.004460727478886,1
174.2811157673132,178.7049568560776,166.63800192688538,167.48033891798215,104.625,4.423841088764391,1
176.21686789478193,179.44735933724496,167.27051154994004,169.4248108090962,111.375,3.230491442463034,1
176.84729457761992,179.36874990227173,168.1387964018198,169.42331569928461,113.203125,2.5214553246518108,1
176.52967771758048,177.62030018221768,169.99758315172974,167.5738422228355,112.921875,1.0906224646371925,1
175.56197495467222,176.98963358896205,170.32664456759653,167.31917352688075,111.515625,1.427658634289827,1
174.56356447476324,177.3165504050806,169.84734793630622,167.71514134055636,110.390625,2.752985930317351,1
176.34717974157778,175.60395351646892,169.40774659641463,168.25788280449896,108.84375,0.7432262251088559,1
175.75275124551348,174.66210369926895,169.19397466153714,167.97209470690905,108.140625,1.0906475462445258,1
176.77678907403646,173.20052761817809,170.0713572173866,167.33700089308167,108.703125,3.576261455858372,1
175.3815292644503,173.1797975477295,169.52018427234722,167.86733639169333,109.40625,2.201731716720815,1
174.61199254746055,173.3298878475795,169.76542181543368,167.61503076569292,110.25,1.282104699881046,1
173.91615832462756,173.11616904298003,169.67852882305786,166.77241445207542,107.4375,0.7999892816475267,1
173.39898285255603,171.551830843271,169.59453597542284,165.90305709042894,108.703125,1.8471520092850255,1
172.7016555669213,172.0596180766694,168.81787188316412,167.04619319905467,110.671875,0.6420374902518802,1
173.1156579948238,172.59983395173114,167.91162833275678,167.93703056156056,111.65625,0.5158240430926639,1
174.8681943831054,173.38996152322642,167.94990455456283,168.24483919280524,111.234375,1.4782328598789718,1
174.79884640389685,173.33404044946928,168.30056140957956,167.61550824203692,112.21875,1.4648059544275611,1
175.86065247505223,174.61452424034533,168.74690165439245,167.56748057306774,114.046875,1.2461282347069016,1
175.52182759538752,174.58148569654662,168.07071471343608,168.13157044717593,113.625,0.9403418988408987,1
175.6500243606721,173.98815021803208,168.44135609509493,167.65294354107064,113.34375,1.6618741426400163,1
175.551593403061,173.38108010670607,168.7395626041201,167.55125248336785,113.484375,2.170513296354926,1
176.10921410070557,173.59846067409134,168.96342041850815,167.6759059359796,113.90625,2.5107534266142295,1
176.21612831233358,172.55913708803075,169.00910039863965,167.37169804110957,113.484375,3.6569912243028284,1
175.91268168527927,172.83130010681003,168.67784573019395,167.68960354001229,113.34375,3.0813815784692338,1
175.6079203910514,172.33078679954386,169.090169117677,167.13794558689582,113.484375,3.2771335915075497,1
175.28858055719658,172.61807513135443,169.0618299606865,167.20108433370984,113.484375,2.6705054258421512,1
